"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
60,49,-0.556666667,-0.496666667
62,3,NA,0.813333330000001
62,4,-1.093333333,2.42
62,5,-1.393333333,NA
62,6,1.396666667,-1.093333333
62,7,1.74,-1.393333333
62,8,1.8,1.396666667
62,9,0.17,1.74
62,10,2.796666667,1.8
62,11,2.82,0.17
62,12,0.373333333,2.796666667
62,13,-1.316666667,2.82
62,14,-1.04,0.373333333
62,15,-0.893333333,-1.316666667
62,16,0.166666667,-1.04
62,17,0.596666667,-0.893333333
62,18,0.14,0.166666667
62,19,-0.476666667,0.596666667
62,20,-0.0466666670000002,0.14
62,24,-0.136666667,0.556666667
62,25,-0.276666667,0.643333332999999
62,26,1.21,-0.136666667
62,27,1.51,-0.276666667
62,28,NA,1.21
62,29,1.24,1.51
62,30,1.21,NA
62,31,-0.756666666999999,1.24
62,32,-0.846666667,1.21
62,33,0.66,-0.756666666999999
62,34,0.946666667000001,-0.846666667
62,35,0.476666667,0.66
62,36,-0.26,0.946666667000001
62,37,-0.976666667,0.476666667
62,38,-1.14,-0.26
62,39,-0.373333333,-0.976666667
62,40,-1.46,-1.14
62,41,-2.106666667,-0.373333333
62,42,-1.02,-1.46
62,43,-0.416666667,-2.106666667
62,44,-0.93,-1.02
62,45,-0.54,-0.416666667
62,46,-0.133333333,-0.93
65,5,-3.593333333,-1.283333333
65,13,-2.216666667,0.92
65,17,-0.803333333,-0.793333333000001
65,18,-1.66,-1.333333333
65,19,-1.476666667,-0.803333333
65,20,-0.546666667,-1.66
65,21,-0.0133333329999994,-1.476666667
65,22,0.506666666999999,-0.546666667
65,23,0.793333333,-0.0133333329999994
65,24,-0.386666667,0.506666666999999
65,25,-1.026666667,0.793333333
65,38,-1,-0.51
65,39,0.126666667,-1.126666667
65,40,-1.22,-1
65,41,-2.206666667,0.126666667
65,42,-1.55,-1.22
65,43,-1.296666667,-2.206666667
65,44,-1.2,-1.55
65,45,-1.19,-1.296666667
65,46,-0.503333333,-1.2
65,47,-0.676666667,-1.19
65,48,-0.16,-0.503333333
65,49,0.0433333329999996,-0.676666667
65,50,0.976666667,-0.16
65,51,1.226666667,0.0433333329999996
65,52,1.6,0.976666667
65,53,1.636666667,1.226666667
65,54,0.196666667,1.6
65,55,-0.733333333,1.636666667
65,56,-0.84,0.196666667
65,57,-0.67,-0.733333333
65,58,0.27,-0.84
65,59,0.346666667,-0.67
65,60,-0.0233333330000001,0.27
65,61,-0.29,0.346666667
65,62,-0.0533333329999994,-0.0233333330000001
65,63,-0.00333333299999961,-0.29
65,64,-0.41,-0.0533333329999994
65,65,-0.0466666669999993,-0.00333333299999961
65,66,0.0266666669999998,-0.41
65,67,0.323333333,-0.0466666669999993
65,68,-0.646666667000001,0.0266666669999998
65,69,-0.493333333000001,0.323333333
65,70,0.603333333,-0.646666667000001
65,71,0.45,-0.493333333000001
65,72,0.543333333,0.603333333
65,73,0.619999999999999,0.45
65,74,0.713333333,0.543333333
65,75,0.016666667,0.619999999999999
65,76,-0.0833333329999997,0.713333333
65,77,-1.283333333,0.016666667
65,78,-2.04,-0.0833333329999997
65,79,-1.63,-1.283333333
65,80,-1.793333333,-2.04
65,81,-1.58,-1.63
65,82,-0.086666667,-1.793333333
65,83,-0.126666667,-1.58
65,84,-0.566666667,-0.086666667
65,88,-0.183333333,-0.66
65,89,-0.183333333,0.03
65,90,0.076666667,-0.183333333
65,94,-0.036666667,0.806666667
65,95,0.26,0.186666667
65,96,0.626666667,-0.036666667
65,97,0.493333333,0.26
65,98,0.503333333,0.626666667
65,99,0.406666667,0.493333333
65,100,-0.096666667,0.503333333
65,101,-0.216666667,0.406666667
65,102,-0.363333333,-0.096666667
66,6,1.396666667,NA
66,7,0.84,-1.393333333
66,8,0.100000000000001,1.396666667
66,9,-0.130000000000001,0.84
66,10,0.796666667,0.100000000000001
66,11,0.82,-0.130000000000001
66,12,-1.396666667,0.796666667
66,13,-1.916666667,0.82
66,14,-1.74,-1.396666667
66,15,-1.893333333,-1.916666667
66,16,-0.233333333,-1.74
66,17,-0.503333333,-1.893333333
66,24,0.363333333,0.256666666999999
66,25,-0.376666666999999,0.143333332999999
66,26,0.61,0.363333333
66,27,1.31,-0.376666666999999
66,28,1.226666667,0.61
66,29,1.14,1.31
67,4,-4.693333333,0.42
67,8,0.9,0.396666667
67,9,0.77,2.64
67,10,1.496666667,0.9
68,3,-3.283333333,-2.05666667
68,4,-4.093333333,1.67
68,5,-1.143333333,-3.283333333
68,6,-0.103333333,-4.093333333
68,13,-2.516666667,1.02
68,14,-2.04,-1.396666667
68,15,-2.193333333,-2.516666667
68,16,-0.733333333,-2.04
68,17,-0.803333333,-2.193333333
68,18,-1.06,-0.733333333
68,19,-1.776666667,-0.803333333
68,20,-0.896666667,-1.06
68,21,0.136666667,-1.776666667
68,22,0.556666667,-0.896666667
69,3,-2.183333333,-1.68666667
69,4,-4.593333333,NA
69,5,-2.393333333,-2.183333333
69,6,0.396666667,-4.593333333
69,7,1.14,-2.393333333
69,19,-0.976666667,0.096666667
69,20,-0.646666667,-0.36
69,21,0.136666667,-0.976666667
69,26,0.21,-0.336666667
69,31,-0.156666667,1.34
70,3,-4.183333333,-0.686666669999999
70,4,-6.093333333,-0.58
70,5,-1.893333333,-4.183333333
70,6,0.396666667,-6.093333333
70,7,-0.359999999999999,-1.893333333
70,8,-0.699999999999999,0.396666667
70,9,-0.83,-0.359999999999999
70,10,0.596666667000001,-0.699999999999999
70,11,0.220000000000001,-0.83
70,12,-1.596666667,0.596666667000001
70,13,-2.116666667,0.220000000000001
70,14,-0.840000000000001,-1.596666667
70,15,-1.893333333,-2.116666667
70,16,-1.233333333,-0.840000000000001
70,17,-0.753333333,-1.893333333
70,18,-1.36,-1.233333333
70,19,-1.876666667,-0.753333333
70,20,-0.246666667,-1.36
70,21,0.536666667,-1.876666667
70,22,0.856666667,-0.246666667
70,23,0.0433333329999996,0.536666667
70,24,0.0633333330000001,0.856666667
70,25,0.0233333330000001,0.0433333329999996
70,26,0.71,0.0633333330000001
70,27,0.609999999999999,0.0233333330000001
70,28,0.626666667,0.71
70,29,0.739999999999999,0.609999999999999
70,30,0.91,0.626666667
70,31,-0.356666666999999,0.739999999999999
70,32,-0.146666667,0.91
70,33,0.56,-0.356666666999999
70,34,0.746666667,-0.146666667
70,38,-0.94,-0.76
72,3,-1.683333333,0.813333330000001
72,4,-3.093333333,NA
72,5,-2.893333333,-1.683333333
72,6,1.646666667,-3.093333333
72,20,-1.646666667,-0.61
72,24,0.363333333,0.856666667
72,25,0.723333333,1.043333333
72,26,0.91,0.363333333
72,27,1.71,0.723333333
75,3,-0.683333333,-0.186666669999999
75,4,-2.593333333,1.42
75,5,-2.393333333,-0.683333333
75,6,0.396666667,-2.593333333
79,3,-3.583333333,-0.98666667
79,4,-4.393333333,2.42
79,5,-2.693333333,-3.583333333
79,6,0.396666667,-4.393333333
79,7,0.84,-2.693333333
79,8,0.4,0.396666667
79,9,0.17,0.84
79,10,0.796666667,0.4
79,16,-0.133333332999999,-3.44
79,17,0.196666667,-1.393333333
79,18,-0.260000000000001,-0.133333332999999
79,22,-0.0433333330000005,-0.446666667
79,23,0.443333333,-1.063333333
79,24,-0.0366666670000004,-0.0433333330000005
79,25,-0.476666667,0.443333333
79,26,-0.89,-0.0366666670000004
80,9,-0.630000000000001,1.44
80,10,1.496666667,1.2
80,19,-1.376666667,-0.503333333
82,9,0.92,1.64
82,10,1.846666667,1.8
82,11,1.67,0.92
82,12,-1.696666667,1.846666667
82,13,-2.266666667,1.67
82,14,-2.54,-1.696666667
82,15,-1.393333333,-2.266666667
82,16,-0.233333333,-2.54
82,17,-0.503333333,-1.393333333
82,18,-1.26,-0.233333333
82,19,-1.876666667,-0.503333333
82,20,-0.546666667,-1.26
82,21,0.736666667000001,-1.876666667
82,22,0.656666667,-0.546666667
82,23,0.643333332999999,0.736666667000001
82,24,-0.436666667,0.656666667
82,25,-0.476666667,0.643333332999999
82,26,0.81,-0.436666667
82,27,1.61,-0.476666667
84,6,0.896666667,-7.093333333
84,7,1.64,0.106666667000001
84,11,0.720000000000001,-1.13
84,12,-2.196666667,0.396666667
84,16,-2.333333333,-1.54
84,17,-1.103333333,-3.393333333
84,18,-1.46,-2.333333333
84,19,-1.476666667,-1.103333333
84,20,-0.646666667,-1.46
84,21,1.136666667,-1.476666667
84,22,1.256666667,-0.646666667
84,26,-0.79,-0.936666667
84,30,0.109999999999999,0.226666667
84,31,-2.156666667,0.0399999999999991
84,32,-1.346666667,0.109999999999999
84,33,-1.24,-2.156666667
84,34,0.246666667,-1.346666667
84,35,-1.723333333,-1.24
84,36,NA,0.246666667
84,37,-0.776666667,-1.723333333
84,38,-0.840000000000001,NA
84,39,-0.523333333,-0.776666667
84,40,-1.26,-0.840000000000001
84,41,-2.206666667,-0.523333333
84,42,-0.82,-1.26
84,43,-0.216666667,-2.206666667
84,44,-0.13,-0.82
84,45,0.26,-0.216666667
84,46,0.266666667,-0.13
84,50,0.986666667,-0.14
84,51,0.676666667,0.0433333329999996
84,52,0.28,0.986666667
84,53,0.236666667,0.676666667
84,54,-0.903333333,0.28
84,55,-1.633333333,0.236666667
84,56,-0.74,-0.903333333
84,57,-1.07,-1.633333333
84,58,-0.58,-0.74
84,59,0.296666667,-1.07
84,60,-0.223333333,-0.58
84,61,-0.640000000000001,0.296666667
84,62,-0.253333333,-0.223333333
84,63,-0.153333333,-0.640000000000001
84,64,-0.51,-0.253333333
84,65,-0.346666667,-0.153333333
84,66,-0.323333333,-0.51
84,67,-0.576666667,-0.346666667
84,68,-1.046666667,-0.323333333
84,72,0.543333333,0.803333333
84,73,0.22,0.25
84,74,0.713333333,0.543333333
84,75,0.116666667,0.22
84,76,-0.583333333,0.713333333
84,77,-0.683333333,0.116666667
84,78,-1.94,-0.583333333
84,79,-0.83,-0.683333333
84,80,-1.093333333,-1.94
84,81,-1.48,-0.83
84,82,0.213333333,-1.093333333
84,83,-0.056666667,-1.48
84,84,-0.566666667,0.213333333
84,85,-0.543333333,-0.056666667
84,86,-0.16,-0.566666667
84,90,0.076666667,-0.083333333
84,94,0.163333333,0.406666667
84,98,-0.296666667,-0.173333333
84,102,-0.563333333,-0.296666667
84,103,-0.796666666999999,-0.616666667
84,104,-1.81,-0.563333333
84,105,-2.656666667,-0.796666666999999
84,106,-1.873333333,-1.81
84,110,-0.326666667,-1.603333333
84,114,-0.053333333,-0.143333333
86,13,-1.116666667,2.72
86,25,-1.076666667,0.543333333
87,7,2.64,NA
87,8,1.9,2.196666667
87,28,NA,NA
94,7,1.74,NA
94,8,1.1,-0.603333333
94,9,0.369999999999999,1.74
94,10,1.096666667,1.1
94,16,-1.033333333,-1.74
94,23,0.763333332999999,-0.0733333329999999
94,24,-0.0366666670000004,0.556666667
94,25,-0.866666667,0.763333332999999
94,26,1.06,-0.0366666670000004
94,41,-1.806666667,0.0766666670000005
94,42,-0.62,-1.26
94,43,-0.816666667,-1.806666667
94,44,-0.83,-0.62
94,45,-0.34,-0.816666667
94,46,-0.0333333329999999,-0.83
94,47,-0.396666667,-0.34
94,48,-0.24,-0.0333333329999999
94,49,NA,-0.396666667
94,50,0.986666667,-0.24
94,51,0.976666667,NA
94,52,0.680000000000001,0.986666667
94,53,0.536666667,0.976666667
94,54,-0.503333333,0.680000000000001
94,58,0.319999999999999,0.0599999999999996
94,59,0.696666667,0.23
94,60,-0.123333333,0.319999999999999
94,61,-0.44,0.696666667
94,65,-0.346666667,-0.453333333
94,66,-0.323333333,-0.81
94,73,0.39,0.180000000000001
99,9,0.380000000000001,2.2
99,10,1.496666667,0.460000000000001
99,11,1.78,0.380000000000001
99,16,0.016666667,-1.04
99,17,-1.003333333,-0.993333333
99,18,-1.16,0.016666667
99,19,-1.276666667,-1.003333333
99,20,-1.096666667,-1.16
99,29,1.84,1.16
99,30,-0.0899999999999999,1.026666667
99,31,-1.056666667,1.84
99,32,-0.346666667,-0.0899999999999999
99,33,-0.24,-1.056666667
99,41,-1.806666667,-1.023333333
99,42,-1.62,-1.36
99,43,-1.016666667,-1.806666667
99,44,-1.03,-1.62
99,48,-0.14,-0.333333333
99,49,-0.056666667,0.00333333300000005
99,50,0.686666667,-0.14
99,51,0.876666667,-0.056666667
99,85,-0.743333333,-0.636666667
99,86,-0.66,-0.966666667
99,87,-0.77,-0.743333333
99,88,-0.683333333,-0.66
99,92,0.506666667,-0.0233333330000001
99,96,0.126666667,0.263333333
99,100,0.00333333299999961,0.403333333
100,21,0.0366666670000004,-1.576666667
100,22,0.406666667,-0.346666667
100,23,0.293333333,0.0366666670000004
100,24,-0.136666667,0.406666667
100,25,-0.276666667,0.293333333
100,26,0.46,-0.136666667
100,27,1.01,-0.276666667
100,28,0.976666667,0.46
100,29,0.789999999999999,1.01
100,30,0.41,0.976666667
100,31,-1.156666667,0.789999999999999
100,35,-1.023333333,-0.24
404,39,-0.433333332999999,-0.956666667
404,40,-1.3,-0.930000000000001
404,41,-1.386666667,-0.433333332999999
404,42,-0.82,-1.3
404,43,-1.076666667,-1.386666667
404,44,-0.84,-0.82
404,45,-0.46,-1.076666667
404,46,-0.343333333,-0.84
404,47,-0.106666667,-0.46
404,48,0,-0.343333333
404,49,-0.0666666670000002,-0.106666667
404,50,0.936666667,0
404,54,-0.483333333,0.850000000000001
404,55,-1.303333333,0.586666666999999
404,56,-0.79,-0.483333333
404,57,-0.510000000000001,-1.303333333
404,58,-0.11,-0.79
404,59,-0.0133333330000003,-0.510000000000001
404,60,-0.283333333,-0.11
404,61,-0.46,-0.0133333330000003
404,62,-0.383333332999999,-0.283333333
404,63,-0.183333333,-0.46
404,64,-0.43,-0.383333332999999
404,65,-0.106666667,-0.183333333
404,66,-0.253333333,-0.43
404,67,-0.356666667,-0.106666667
405,39,0.0766666670000005,-0.576666667
405,40,-0.56,-0.56
405,41,-1.506666667,0.0766666670000005
405,42,-0.82,-0.56
405,43,-1.516666667,-1.506666667
405,50,0.586666667,-0.34
405,51,0.976666667,-0.156666667
405,52,1.18,0.586666667
405,53,0.736666667,0.976666667
405,86,-0.36,-0.966666667
405,87,-0.77,-0.743333333
405,104,-1.21,0.136666667
407,39,-0.123333333,-1.176666667
407,40,-1.16,-1.34
407,41,-1.906666667,-0.123333333
407,42,-1.62,-1.16
407,43,-1.516666667,-1.906666667
407,44,-1.33,-1.62
407,45,-0.84,-1.516666667
407,46,-0.533333333,-1.33
407,47,-0.496666667,-0.84
407,48,-0.78,-0.533333333
407,49,-0.00666666700000018,-0.496666667
407,50,0.906666667,-0.78
407,51,1.076666667,-0.00666666700000018
407,52,1.38,0.906666667
407,53,0.736666667,1.076666667
407,54,-1.003333333,1.38
407,55,-0.633333333,0.736666667
407,56,-0.74,-1.003333333
407,57,-0.27,-0.633333333
407,58,-0.180000000000001,-0.74
407,59,0.586666667,-0.27
407,60,-0.163333333,-0.180000000000001
407,61,-0.140000000000001,0.586666667
407,62,-0.653333333,-0.163333333
407,63,-0.153333333,-0.140000000000001
407,69,-1.093333333,-0.176666667
407,70,0.753333333,-1.446666667
407,71,0.15,-1.093333333
407,72,0.643333332999999,0.753333333
407,73,0.319999999999999,0.15
407,74,0.513333332999999,0.643333332999999
407,75,0.216666667,0.319999999999999
407,76,0.016666667,0.513333332999999
407,77,-1.183333333,0.216666667
407,78,-2.34,0.016666667
407,82,-0.486666667,-1.693333333
407,83,-1.556666667,-1.88
407,84,-1.766666667,-0.486666667
407,85,-1.043333333,-1.556666667
407,86,-0.56,-1.766666667
407,87,-0.57,-1.043333333
407,88,-0.783333333,-0.56
407,89,-0.583333333,-0.57
407,103,-0.373666666999999,-0.216666667
407,104,-1.51,0.0366666669999995
407,108,-1.169333333,-2.157333333
407,109,-1.974666667,-0.406666667
407,110,-0.795666667,-1.169333333
407,120,-1.186666667,-0.191333333
407,121,-0.171333333,-0.689666667
407,122,-0.056333333,-1.186666667
408,40,-0.96,-1.42
408,41,-2.206666667,-0.523333333
408,42,-1.72,-0.96
408,43,-1.016666667,-2.206666667
408,44,-1.03,-1.72
408,45,-0.64,-1.016666667
408,46,-0.733333333,-1.03
409,45,-0.64,-0.916666667
409,46,-0.583333333,-1.03
409,53,0.636666667,0.226666667
409,54,-0.203333333,0.930000000000001
409,55,-0.633333333,0.636666667
409,56,-0.640000000000001,-0.203333333
409,57,-0.37,-0.633333333
409,58,-0.0800000000000001,-0.640000000000001
409,59,0.396666667,-0.37
411,40,-1.16,-0.82
411,44,-0.94,-1.24
411,45,-0.37,-0.576666667
411,46,-0.113333333,-0.94
411,47,-0.276666667,-0.37
411,48,0.21,-0.113333333
411,49,-0.076666667,-0.276666667
411,50,0.716666667,0.21
411,51,1.056666667,-0.076666667
411,52,0.970000000000001,0.716666667
411,56,-0.69,-0.563333333
411,57,-0.27,-0.983333333
411,58,-0.04,-0.69
411,63,0.0366666670000004,0.0899999999999999
411,64,-0.41,0.0466666670000002
411,65,0.0433333330000005,0.0366666670000004
411,66,-0.0233333330000001,-0.41
411,67,-0.236666667,0.0433333330000005
411,68,-0.776666667000001,-0.0233333330000001
411,69,-0.573333333000001,-0.236666667
411,70,0.203333333,-0.776666667000001
411,80,-1.623333333,-2.54
411,81,-1.53,-1.63
411,82,-0.236666667,-1.623333333
411,83,-0.576666667,-1.53
411,96,0.176666667,0.403333333
411,97,0.113333333,0.18
411,98,0.143333333,0.176666667
411,99,0.136666667,0.113333333
411,100,0.133333333,0.143333333
411,104,-1.55,-0.223333333
411,105,-2.696666667,-0.646666667
411,106,-2.373333333,-1.55
411,107,-0.826666667,-2.696666667
411,108,-1.253333333,-2.373333333
411,109,-1.886666667,-0.826666667
411,110,-0.526666667,-1.253333333
411,111,-0.273333333,-1.886666667
411,112,-0.173333333,-0.526666667
411,113,-0.113333333,-0.273333333
411,114,-0.073333333,-0.173333333
411,115,-0.033333333,-0.113333333
411,116,-0.303333333,-0.073333333
411,117,-0.103333333,-0.033333333
411,118,-0.173333333,-0.303333333
411,119,-0.206666667,-0.103333333
411,120,-0.296666667,-0.173333333
411,127,-0.047466667,-0.153333333
411,128,-0.047666667,-0.0838
411,129,0.016666667,-0.047466667
411,135,-0.23,-0.088133333
411,136,-0.166666667,-0.03
411,137,-0.233333333,-0.23
411,138,NA,-0.166666667
411,143,0.236666667,0.01
411,144,-0.0933333330000001,0.29
411,145,0.26,0.236666667
411,146,0.54,-0.0933333330000001
411,147,0.14,0.26
411,148,0.016666667,0.54
411,149,-0.113333333,0.14
411,150,-0.5,0.016666667
414,40,-0.86,-0.340000000000001
414,41,-1.106666667,-0.623333333
414,42,-1.22,-0.86
414,43,-2.216666667,-1.106666667
414,44,-0.68,-1.22
414,45,-0.54,-2.216666667
414,46,-0.283333333,-0.68
414,47,0.253333333,-0.54
414,48,0.51,-0.283333333
414,49,0.493333333,0.253333333
414,50,0.986666667,0.51
414,51,0.676666667,0.493333333
414,52,1.28,0.986666667
414,53,1.486666667,0.676666667
414,57,-0.57,-0.983333333
414,62,-0.253333333,0.096666667
414,63,-0.153333333,-0.590000000000001
414,64,-0.62,-0.253333333
414,65,0.153333333,-0.153333333
414,66,-0.0233333330000001,-0.62
414,67,-0.276666667,0.153333333
414,68,-0.906666667000001,-0.0233333330000001
414,69,-0.993333333000001,-0.276666667
414,73,0.52,0.350000000000001
416,40,-1.86,-0.94
416,41,-2.606666667,-0.523333333
416,42,-1.22,-1.86
416,43,-0.916666667,-2.606666667
416,44,-1.18,-1.22
416,45,-0.54,-0.916666667
416,46,-0.233333333,-1.18
416,47,-0.596666667,-0.54
416,48,-0.0899999999999999,-0.233333333
416,49,0.0433333329999996,-0.596666667
416,50,0.886666667,-0.0899999999999999
416,51,0.876666667,0.0433333329999996
416,52,0.53,0.886666667
416,56,-0.24,0.596666667
420,47,-0.246666667,-0.0899999999999999
420,51,NA,-0.00666666700000018
420,52,1.18,0.836666667
420,53,1.186666667,NA
420,54,-0.353333333,1.18
420,55,-1.133333333,1.186666667
420,56,-0.94,-0.353333333
420,57,-0.82,-1.133333333
420,58,-0.48,-0.94
420,59,0.096666667,-0.82
420,60,-0.0233333330000001,-0.48
420,64,-0.16,-0.0533333329999994
420,65,-0.146666667,0.0466666670000002
420,66,-0.223333333,-0.16
420,67,-0.226666667,-0.146666667
420,68,-0.946666667000001,-0.223333333
420,69,-0.813333333,-0.226666667
420,70,0.0533333329999994,-0.946666667000001
420,74,NA,0.693333333
420,75,0.216666667,0.619999999999999
420,76,-0.783333333,NA
420,77,-0.983333333,0.216666667
420,78,-1.99,-0.783333333
420,89,-0.733333333,-1.17
420,90,-0.223333333,-1.283333333
420,94,0.363333333,0.406666667
420,95,0.41,0.636666667
420,99,0.456666666999999,0.593333333
420,103,-0.296666666999999,0.0833333329999997
420,104,-0.91,-0.0633333330000001
420,105,-2.456666667,-0.296666666999999
420,106,-2.123333333,-0.91
420,107,-0.706666667,-2.456666667
420,111,-0.143333333,-1.436666667
420,112,-0.243333333,-0.576666667
420,113,-0.093333333,-0.143333333
420,119,-0.176666667,-0.073333333
420,120,-0.236666667,-0.153333333
420,121,-0.083333333,-0.176666667
420,122,-0.013333333,-0.236666667
420,123,0.00333333299999999,-0.083333333
420,124,-0.013333333,-0.013333333
420,125,0.056666667,0.00333333299999999
420,129,-0.053333333,-0.016666667
420,130,-0.066666667,-0.026666667
420,131,-0.073333333,-0.053333333
420,132,-0.076666667,-0.066666667
420,133,-0.073333333,-0.073333333
421,40,-1.26,-1.39
421,41,-1.456666667,-0.223333332999999
421,42,-1.32,-1.26
421,43,-0.816666667,-1.456666667
421,44,-1.18,-1.32
421,45,-0.04,-0.816666667
421,46,-0.133333333,-1.18
421,47,-0.296666667,-0.04
421,48,NA,-0.133333333
421,49,-0.00666666700000018,-0.296666667
421,50,0.616666667,NA
421,51,0.846666667,-0.00666666700000018
421,52,0.680000000000001,0.616666667
421,53,0.986666667,0.846666667
421,54,-0.403333333,0.680000000000001
421,55,-0.533333333000001,0.986666667
421,56,-0.49,-0.403333333
421,57,-0.0700000000000003,-0.533333333000001
421,58,0.569999999999999,-0.49
421,59,0.896666667,-0.0700000000000003
421,60,-0.173333333,0.569999999999999
421,61,-0.04,0.896666667
421,62,-0.00333333299999961,-0.173333333
421,63,0.246666667,-0.04
421,64,-0.68,-0.00333333299999961
421,65,-0.546666666999999,0.246666667
421,66,-0.623333333,-0.68
421,70,0.203333333,-1.096666667
421,71,0.0500000000000007,-1.093333333
421,72,0.343333332999999,0.203333333
421,76,-0.383333333,0.0633333329999992
421,77,-1.283333333,0.016666667
421,78,-2.69,-0.383333333
421,79,-1.73,-1.283333333
421,80,-2.093333333,-2.69
421,81,-2.28,-1.73
421,85,-1.793333333,-1.106666667
421,86,-0.36,-2.166666667
421,87,-0.82,-1.793333333
421,88,-0.283333333,-0.36
421,89,-0.183333333,-0.82
421,90,-0.173333333,-0.283333333
421,91,-0.113333333,-0.183333333
421,92,0.00666666700000018,-0.173333333
421,93,-0.663333333,-0.113333333
421,94,-0.936666667,0.00666666700000018
421,95,-0.24,-0.663333333
421,96,-0.373333333,-0.936666667
421,97,-0.00666666700000018,-0.24
421,98,0.203333333,-0.373333333
421,99,0.056666667,-0.00666666700000018
421,100,-0.196666667,0.203333333
421,104,-1.21,-0.213333333
421,108,-2.603333333,-2.123333333
421,109,-2.136666667,-1.306666667
421,110,-0.926666667,-2.603333333
421,111,-0.343333333,-2.136666667
421,112,-0.293333333,-0.926666667
421,116,-0.663333333,-0.803333333
421,117,-0.273333333,-1.143333333
421,118,-0.303333333,-0.663333333
421,124,-0.103333333,-0.083333333
421,125,-0.093333333,-0.046666667
421,129,-0.103333333,-0.106666667
421,130,-0.116666667,-0.106666667
421,131,-0.223333333,-0.103333333
421,132,-0.226666667,-0.116666667
421,139,-0.653333333,-0.513333333
421,140,-0.67,-0.343333333
421,141,-0.56,-0.653333333
421,142,0.19,-0.67
421,143,-0.113333333,-0.56
421,144,-0.143333333,0.19
421,145,-0.13,-0.113333333
421,146,0.15,-0.143333333
421,147,0.16,-0.13
421,148,0.0866666669999998,0.15
421,149,-0.0933333329999999,0.16
421,150,-0.45,0.0866666669999998
422,40,-0.96,-1.34
422,41,-2.096666667,0.976666667
422,42,-1.92,-0.96
422,43,-1.316666667,-2.096666667
422,44,-1.83,-1.92
422,48,-0.54,-0.133333333
422,49,-0.156666667,-0.596666667
422,50,0.386666667,-0.54
422,51,0.876666667,-0.156666667
422,100,-0.096666667,0.203333333
422,101,0.233333333,0.406666667
422,102,0.336666666999999,-0.096666667
422,106,-2.473333333,-1.31
422,107,-0.706666667,-2.056666667
422,108,-1.203333333,-2.473333333
422,115,-0.143333333,-0.093333333
422,116,-0.563333333,-0.013333333
422,117,-0.023333333,-0.143333333
422,118,-0.103333333,-0.563333333
422,119,-0.126666667,-0.023333333
422,120,-0.136666667,-0.103333333
422,121,-0.083333333,-0.126666667
422,122,0.016666667,-0.136666667
422,123,0.073333333,-0.083333333
422,124,0.056666667,0.016666667
422,125,0.036666667,0.073333333
422,129,-0.003333333,-0.066666667
422,130,0.003333333,-0.036666667
422,131,-0.053333333,-0.003333333
422,132,-0.026666667,0.003333333
422,133,-0.093333333,-0.053333333
422,134,-0.03,-0.026666667
422,135,-0.07,-0.093333333
422,136,-0.126666667,-0.03
422,137,-0.263333333,-0.07
422,138,-0.393333333,-0.126666667
422,139,0.036666667,-0.263333333
422,140,-0.07,-0.393333333
422,141,0.00869999999999993,0.036666667
422,142,0.28,-0.07
422,143,0.0309666669999999,0.00869999999999993
422,144,-0.143333333,0.28
422,145,0.2,0.0309666669999999
422,146,0.3312,-0.143333333
422,147,0.1211,0.2
422,148,0.0291666669999997,0.3312
422,149,-0.185333333,0.1211
423,42,-1.44,-1.38
423,43,-1.116666667,-1.726666667
423,44,-1.15,-1.44
423,45,-0.81,-1.116666667
423,46,0.146666667,-1.15
423,47,-0.236666667,-0.81
423,48,0.0899999999999999,0.146666667
423,49,0.0733333329999999,-0.236666667
423,58,-0.180000000000001,-0.57
423,65,0.153333333,0.206666667
423,78,-2.52,0.306666667
423,79,-2.75,-0.783333333
423,80,-2.243333333,-2.52
423,84,-0.416666667,-0.556666667
423,112,-0.243333333,-0.496666667
423,113,-0.133333333,-0.00333333299999999
423,121,-0.223333333,-0.156666667
423,125,0.001866667,0.010633333
424,40,-1.46,-0.94
424,41,-2.606666667,0.126666667
424,42,-0.82,-1.46
424,43,-0.516666667,-2.606666667
424,44,-0.78,-0.82
424,45,0.21,-0.516666667
424,46,0.466666667,-0.78
424,47,-0.396666667,0.21
424,48,0.0600000000000001,0.466666667
424,49,0.243333333,-0.396666667
424,50,0.786666667,0.0600000000000001
424,98,NA,NA
424,99,NA,NA
424,100,NA,NA
424,101,NA,NA
424,102,NA,NA
424,103,NA,NA
424,104,NA,NA
424,105,NA,NA
424,106,NA,NA
424,107,NA,NA
424,108,NA,NA
424,109,NA,NA
424,113,NA,NA
424,114,NA,NA
424,115,NA,NA
424,116,NA,NA
424,117,NA,NA
424,118,NA,NA
424,119,NA,NA
424,120,NA,NA
424,124,NA,NA
424,125,NA,NA
424,138,NA,NA
424,139,NA,NA
424,140,NA,NA
424,141,NA,NA
424,142,NA,NA
424,143,NA,NA
424,144,NA,NA
424,148,NA,NA
424,149,NA,NA
426,41,-1.976666667,-0.563333333
426,42,-1.03,-1.06
426,43,-0.626666667,-1.976666667
426,44,-0.74,-1.03
426,45,-0.34,-0.626666667
426,46,-0.193333333,-0.74
426,47,-0.226666667,-0.34
426,48,-0.0899999999999999,-0.193333333
426,49,0.103333333,-0.226666667
426,50,0.906666667,-0.0899999999999999
426,51,1.116666667,0.103333333
426,52,1.08,0.906666667
426,53,1.116666667,1.116666667
426,54,0.326666667,1.08
