"ID","Date_Number","Q1Ahead_error","lag_Q1_error"
429,82,0.22,-1.303333333
429,83,-0.036666667,0.22
429,84,-0.136666667,-0.036666667
429,85,-0.366666667,-0.136666667
429,86,-0.0133333329999998,-0.366666667
429,87,-0.14,-0.0133333329999998
429,88,-0.26,-0.14
429,89,-0.103333333,-0.26
429,90,-0.193333333,-0.103333333
429,91,0.076666667,-0.193333333
429,92,0.106666667,0.076666667
429,93,0.296666667,0.106666667
429,94,0.446666667,0.296666667
429,95,0.0933333329999999,0.446666667
429,98,0.0833333330000006,0.016666667
429,99,0.153333333,0.0833333330000006
429,100,-0.0933333330000004,0.153333333
429,101,-0.0666666669999998,-0.0933333330000004
429,102,0.0833333329999997,-0.0666666669999998
429,105,-1.43,-0.516666667
429,106,-1.626666667,-1.43
429,131,-0.080666667,-0.044333333
429,132,-0.031333333,-0.080666667
429,135,-0.133,-0.038333333
429,136,-0.183,-0.133
429,143,0.1695,0.0105
429,144,-0.0333333330000001,0.1695
431,40,-0.0233333330000001,0.0599999999999996
431,45,-0.23,-0.616666667
431,46,-0.14,-0.23
431,47,-0.0333333329999999,-0.14
431,48,0.00333333300000005,-0.0333333329999999
431,49,0.0600000000000001,0.00333333300000005
431,50,0.143333333,0.0600000000000001
431,51,0.686666667,0.143333333
431,52,-0.0233333330000001,0.686666667
431,55,-0.403333333,-0.0633333330000001
431,58,-0.0700000000000003,0.109999999999999
431,59,0.22,-0.0700000000000003
431,60,0.296666667,0.22
431,61,-0.0233333330000001,0.296666667
431,62,0.159999999999999,-0.0233333330000001
431,63,0.0466666670000002,0.159999999999999
431,64,-0.313333333,0.0466666670000002
431,67,-0.123333333,0.00333333300000049
431,68,-0.266666667,-0.123333333
431,71,0.0533333329999994,0.606666667
431,72,0.15,0.0533333329999994
431,75,-0.0866666670000003,0.789999999999999
431,76,-0.283333333,-0.0866666670000003
431,77,0.016666667,-0.283333333
431,78,-1.183333333,0.016666667
431,79,-1.1,-1.183333333
431,80,-0.0300000000000002,-1.1
431,81,-1.093333333,-0.0300000000000002
431,84,-0.356666667,-0.086666667
431,87,-0.18,-0.0433333329999999
431,88,-0.34,-0.18
431,91,0.096666667,-0.153333333
431,96,0.0899999999999999,-0.0596666670000001
431,97,-0.040333333,0.0899999999999999
431,98,0.103333333,-0.040333333
431,99,0.143333333,0.103333333
431,100,0.136666667,0.143333333
431,103,-0.223333333,0.0133333330000003
431,104,-0.646666667,-0.223333333
431,105,-1.33,-0.646666667
431,106,-1.916666667,-1.33
431,107,-0.803333333,-1.916666667
431,108,-0.156666667,-0.803333333
431,109,-1.883333333,-0.156666667
431,110,-0.746666667,-1.883333333
431,111,-0.676666667,-0.746666667
431,112,-0.213333333,-0.676666667
431,121,NA,-0.106666667
431,122,-0.063333333,NA
431,123,-0.043333333,-0.063333333
431,124,-0.056666667,-0.043333333
431,125,-0.073333333,-0.056666667
432,40,0.126666667,0.0599999999999996
432,41,-0.96,0.126666667
432,42,-0.106666667,-0.96
432,43,0.18,-0.106666667
432,44,-0.216666667,0.18
432,45,0.12,-0.216666667
432,46,0.26,0.12
432,47,0.266666667,0.26
432,48,0.503333333,0.266666667
432,49,0.26,0.503333333
432,50,0.143333333,0.26
432,51,0.586666667,0.143333333
432,52,-0.0233333330000001,0.586666667
432,53,0.58,-0.0233333330000001
433,40,0.0766666670000005,-0.15
433,41,-0.96,0.0766666670000005
433,42,-0.906666667,-0.96
433,43,0.0800000000000001,-0.906666667
433,44,-0.586666667,0.0800000000000001
433,45,-0.0900000000000003,-0.586666667
433,46,0.0600000000000001,-0.0900000000000003
433,47,0.0666666670000002,0.0600000000000001
433,48,0.193333333,0.0666666670000002
433,49,0.24,0.193333333
433,50,0.203333333,0.24
433,51,0.866666667,0.203333333
433,52,0.596666667,0.866666667
433,53,1.01,0.596666667
433,54,0.426666667,1.01
433,55,-0.753333333,0.426666667
433,56,-0.443333333,-0.753333333
433,57,0.0299999999999994,-0.443333333
433,58,-0.24,0.0299999999999994
433,59,0.13,-0.24
433,60,0.196666667,0.13
433,61,-0.0533333330000003,0.196666667
433,62,0.0199999999999996,-0.0533333330000003
433,63,0.016666667,0.0199999999999996
433,64,-0.383333332999999,0.016666667
433,65,0.0599999999999996,-0.383333332999999
433,66,-0.216666666999999,0.0599999999999996
433,67,-0.153333333,-0.216666666999999
433,68,-0.176666667,-0.153333333
433,69,-0.996666667,-0.176666667
433,70,0.166666666999999,-0.996666667
433,71,0.203333333,0.166666666999999
433,72,0.25,0.203333333
433,75,-0.0466666670000002,0.569999999999999
433,76,-0.383333333,-0.0466666670000002
433,77,-0.113333333,-0.383333333
433,78,-1.233333333,-0.113333333
433,79,-1.14,-1.233333333
433,80,-0.28,-1.14
433,81,-1.423333333,-0.28
433,82,0.02,-1.423333333
433,83,0.113333333,0.02
433,84,-0.166666667,0.113333333
433,85,-0.376666667,-0.166666667
433,86,-0.0333333329999999,-0.376666667
433,87,-0.16,-0.0333333329999999
433,88,-0.23,-0.16
433,89,0.116666667,-0.23
433,90,0.016666667,0.116666667
433,91,-0.0233333330000001,0.016666667
433,92,0.486666667,-0.0233333330000001
433,93,0.256666667,0.486666667
433,94,0.036666667,0.256666667
433,95,-0.116666667,0.036666667
433,96,-0.13,-0.116666667
433,97,0.0266666670000002,-0.13
433,98,0.223333333,0.0266666670000002
433,99,0.0533333329999994,0.223333333
433,100,0.00666666699999929,0.0533333329999994
433,101,-0.396666667,0.00666666699999929
433,113,-0.043333333,-0.143333333
433,122,0.055366667,-0.086666667
433,123,0.016666667,0.055366667
433,124,0.093333333,0.016666667
433,125,-0.013333333,0.093333333
433,126,0.066666667,-0.013333333
433,127,-0.026,0.066666667
433,128,-0.046666667,-0.026
433,129,0.013333333,-0.046666667
433,130,0.016666667,0.013333333
433,131,-0.056666667,0.016666667
433,132,-0.033333333,-0.056666667
433,133,-0.026666667,-0.033333333
433,134,-0.003333333,-0.026666667
433,135,-0.01,-0.003333333
433,136,0.01,-0.01
433,137,-0.148366667,0.01
433,138,0.032166667,-0.148366667
433,139,-0.086633333,0.032166667
433,140,-0.120033333,-0.086633333
433,141,-0.1667,-0.120033333
433,142,0.1217,-0.1667
433,143,0.24,0.1217
433,144,-0.0333333330000001,0.24
433,145,0.116666667,-0.0333333330000001
433,146,0.19,0.116666667
433,147,0.28,0.19
433,148,0.14,0.28
433,149,-0.0133333330000003,0.14
433,150,-0.163333333,-0.0133333330000003
434,40,-0.123333333,-0.340000000000001
434,41,-1.16,-0.123333333
434,44,-0.916666667,-0.52
434,45,-0.33,-0.916666667
434,46,-0.64,-0.33
434,47,-0.133333333,-0.64
434,48,-0.096666667,-0.133333333
434,53,0.48,0.676666667
437,43,-0.32,-0.506666667
437,44,-1.416666667,-0.32
437,52,0.176666667,0.686666667
437,53,0.38,0.176666667
437,54,-0.163333333000001,0.38
439,42,-1.106666667,-1.06
439,43,-0.419999999999999,-1.106666667
439,44,-0.716666667,-0.419999999999999
439,45,NA,-0.716666667
439,46,NA,NA
439,47,NA,NA
439,48,NA,NA
439,49,NA,NA
439,50,NA,NA
439,51,0.586666667,NA
439,52,-0.223333333,0.586666667
439,53,0.58,-0.223333333
439,54,-0.263333333,0.58
439,55,-1.203333333,-0.263333333
439,58,-0.57,-0.24
439,59,0.0699999999999994,-0.57
439,60,0.196666667,0.0699999999999994
439,61,-0.773333333,0.196666667
439,62,-0.24,-0.773333333
439,63,-0.0533333329999994,-0.24
439,64,-0.253333333,-0.0533333329999994
439,65,-0.26,-0.253333333
439,66,-0.196666667,-0.26
439,69,-0.746666667,-0.476666667
439,72,-0.0499999999999998,0.0533333329999994
439,79,-1.09,-1.183333333
439,84,-0.426666667,-0.116666667
439,85,-0.366666667,-0.426666667
439,86,-0.0533333329999999,-0.366666667
439,87,-0.15,-0.0533333329999999
439,88,-0.27,-0.15
440,42,-0.896666667,-0.96
440,43,-0.17,-0.896666667
440,44,-0.716666667,-0.17
440,45,-0.13,-0.716666667
440,46,-0.19,-0.13
440,47,-0.0333333329999999,-0.19
440,48,0.103333333,-0.0333333329999999
440,49,-0.0299999999999998,0.103333333
440,50,0.0133333329999998,-0.0299999999999998
440,51,0.686666667,0.0133333329999998
440,52,0.0866666670000003,0.686666667
442,47,-0.0333333329999999,0.2
442,48,0.313333333,-0.0333333329999999
442,49,0.14,0.313333333
442,50,0.113333333,0.14
442,51,0.646666667,0.113333333
442,52,-0.143333333,0.646666667
442,53,0.52,-0.143333333
442,54,0.136666667,0.52
442,55,-0.703333333,0.136666667
442,56,-0.173333333,-0.703333333
442,57,0.319999999999999,-0.173333333
442,58,-0.24,0.319999999999999
442,59,0.44,-0.24
442,60,0.136666667,0.44
442,61,0.0366666669999995,0.136666667
442,66,-0.016666667,-0.15
442,67,-0.00333333300000049,-0.016666667
446,51,0.486666667,-0.156666667
446,52,-0.423333333,0.486666667
446,53,0.38,-0.423333333
446,54,0.0366666669999995,0.38
446,55,-1.003333333,0.0366666669999995
446,56,-0.433333333,-1.003333333
446,57,-0.140000000000001,-0.433333333
446,58,-0.27,-0.140000000000001
446,59,0.22,-0.27
446,60,-0.00333333299999961,0.22
446,61,-0.123333333,-0.00333333299999961
446,62,0.0599999999999996,-0.123333333
446,63,0.0466666670000002,0.0599999999999996
446,64,-0.453333333,0.0466666670000002
446,65,-0.00999999999999979,-0.453333333
446,68,-0.276666667,-0.223333333
446,69,-0.746666667,-0.276666667
446,70,0.806666667,-0.746666667
446,71,0.453333333,0.806666667
446,72,0.0500000000000007,0.453333333
446,73,-0.056666667,0.0500000000000007
446,74,0.319999999999999,-0.056666667
446,77,-0.183333333,-0.383333333
446,78,-1.183333333,-0.183333333
446,79,-0.84,-1.183333333
446,80,-0.63,-0.84
446,83,0.0133333330000001,0.02
446,84,-0.256666667,0.0133333330000001
446,85,-0.366666667,-0.256666667
446,86,-0.543333333,-0.366666667
446,87,-0.16,-0.543333333
446,88,-0.27,-0.16
446,89,0.016666667,-0.27
446,92,0.186666667,0.176666667
446,93,0.206666667,0.186666667
446,94,0.336666667,0.206666667
446,95,-0.036666667,0.336666667
446,96,0.0600000000000001,-0.036666667
446,97,0.0266666670000002,0.0600000000000001
446,98,-0.00666666700000018,0.0266666670000002
446,99,0.203333333,-0.00666666700000018
446,100,0.00666666699999929,0.203333333
446,101,-0.246666667,0.00666666699999929
446,102,-0.116666667,-0.246666667
446,103,-0.363333333,-0.116666667
446,104,-0.646666667,-0.363333333
446,105,-1.51,-0.646666667
446,106,-1.706666667,-1.51
446,107,-0.353333333,-1.706666667
446,108,0.343333333,-0.353333333
446,109,-1.353333333,0.343333333
446,110,-0.386666667,-1.353333333
446,111,-0.126666667,-0.386666667
446,112,-0.073333333,-0.126666667
446,113,-0.203333333,-0.073333333
446,114,-0.143333333,-0.203333333
446,115,-0.00333333299999999,-0.143333333
446,116,-0.043333333,-0.00333333299999999
446,117,-0.113333333,-0.043333333
446,118,-0.023333333,-0.113333333
446,119,-0.103333333,-0.023333333
446,120,-0.126666667,-0.103333333
446,121,-0.086666667,-0.126666667
446,122,0.016666667,-0.086666667
446,123,0.036666667,0.016666667
446,124,0.00333333299999999,0.036666667
446,125,-0.063333333,0.00333333299999999
446,126,-0.032133333,-0.063333333
446,127,-0.0364,-0.032133333
446,128,-0.031466667,-0.0364
446,129,0.025533333,-0.031466667
446,130,0.002566667,0.025533333
446,131,-0.024166667,0.002566667
446,132,-0.007833333,-0.024166667
446,133,-0.003166667,-0.007833333
446,134,-0.000633333,-0.003166667
446,141,-0.025,-0.193133333
446,142,0.077,-0.025
446,143,0.1525,0.077
446,144,-0.038333333,0.1525
446,147,0.12,0.19
446,148,-0.1604,0.12
448,49,-0.0899999999999999,-0.196666667
448,50,-0.156666667,-0.0899999999999999
448,51,0.386666667,-0.156666667
448,52,0.0766666669999996,0.386666667
448,53,NA,0.0766666669999996
448,54,NA,NA
448,55,NA,NA
448,56,-0.783333333000001,NA
448,57,-0.59,-0.783333333000001
448,58,-0.12,-0.59
448,86,-0.143333333,0.0833333329999999
448,89,-0.083333333,-0.07
448,90,-0.083333333,-0.083333333
448,91,0.076666667,-0.083333333
448,92,0.036666667,0.076666667
448,93,-0.0833333329999997,0.036666667
448,94,0.336666667,-0.0833333329999997
448,95,0.0133333329999998,0.336666667
448,96,0.0600000000000001,0.0133333329999998
448,97,-0.0733333329999999,0.0600000000000001
448,98,0.193333333,-0.0733333329999999
448,99,0.203333333,0.193333333
448,100,0.056666667,0.203333333
448,101,-0.246666667,0.056666667
448,102,-0.016666667,-0.246666667
448,103,-0.263333333,-0.016666667
448,107,-0.863333333,-1.406666667
450,50,-0.00666666700000018,-0.44
450,55,-0.853333333,-0.313333333
450,56,-0.433333333,-0.853333333
450,57,-0.140000000000001,-0.433333333
450,58,-0.0700000000000003,-0.140000000000001
450,59,NA,-0.0700000000000003
450,63,0.096666667,0.109999999999999
451,51,0.286666667,-0.156666667
451,52,0.676666667,0.286666667
451,53,0.48,0.676666667
451,56,-0.733333333,-0.753333333
451,57,-0.54,-0.733333333
451,58,-0.37,-0.54
451,61,-0.123333333,0.096666667
452,53,0.98,0.176666667
452,54,0.436666667,0.98
452,55,-0.303333333,0.436666667
452,56,-0.533333333000001,-0.303333333
452,57,-0.24,-0.533333333000001
452,58,-0.470000000000001,-0.24
452,59,0.72,-0.470000000000001
452,60,NA,0.72
452,63,0.146666667,NA
452,64,0.0466666670000002,0.146666667
452,65,-0.0800000000000001,0.0466666670000002
452,66,-0.246666667,-0.0800000000000001
452,67,-0.323333333,-0.246666667
452,68,0.0233333330000001,-0.323333333
452,69,-1.046666667,0.0233333330000001
452,70,-0.223333333,-1.046666667
456,55,-1.103333333,-0.263333333
456,56,-0.933333333,-1.103333333
456,57,-0.24,-0.933333333
456,58,NA,-0.24
456,59,-0.0800000000000001,NA
456,60,-0.303333333,-0.0800000000000001
456,61,-0.523333333,-0.303333333
456,62,NA,-0.523333333
456,63,NA,NA
456,64,NA,NA
456,67,-0.223333333,-0.0466666669999993
456,68,NA,-0.223333333
456,69,NA,NA
456,70,NA,NA
456,71,NA,NA
456,72,NA,NA
456,73,NA,NA
456,74,NA,NA
456,75,0.0133333329999994,NA
456,76,-0.583333333,0.0133333329999994
456,77,NA,-0.583333333
456,78,NA,NA
456,79,NA,NA
456,80,0.0699999999999998,NA
456,81,NA,0.0699999999999998
456,82,NA,NA
456,85,NA,NA
456,88,0.03,-0.11
456,91,0.176666667,-0.083333333
456,92,-0.413333333,0.176666667
456,93,NA,-0.413333333
456,94,NA,NA
456,95,NA,NA
456,96,-0.39,NA
456,97,NA,-0.39
456,98,NA,NA
456,99,NA,NA
456,100,NA,NA
456,104,-0.396666667,0.236666667
456,105,-1.76,-0.396666667
456,106,-1.406666667,-1.76
456,114,-0.043333333,-0.193333333
456,115,0.146666667,-0.043333333
456,116,0.056666667,0.146666667
456,119,-0.153333333,0.026666667
456,122,NA,-0.036666667
456,123,0.086666667,NA
456,136,-0.335,-0.08
456,137,NA,-0.335
456,138,-0.338333333,NA
456,139,-0.268333333,-0.338333333
456,140,-0.203333333,-0.268333333
456,141,-0.095,-0.203333333
456,142,0.0649999999999999,-0.095
456,143,0.115,0.0649999999999999
456,144,-0.238333333,0.115
456,145,-0.068333333,-0.238333333
456,146,0.0350000000000001,-0.068333333
456,147,NA,0.0350000000000001
458,57,-0.59,-0.383333333
458,62,-0.0900000000000007,-0.223333333
458,63,-0.203333333,-0.0900000000000007
458,64,-0.303333332999999,-0.203333333
458,65,-0.21,-0.303333332999999
458,66,-0.246666667,-0.21
458,67,-0.123333333,-0.246666667
458,70,0.056666667,-0.696666667000001
458,71,-0.0466666670000002,0.056666667
458,72,0.15,-0.0466666670000002
462,57,-0.0200000000000005,-0.583333333000001
462,58,-0.41,-0.0200000000000005
462,59,NA,-0.41
462,60,0.096666667,NA
462,61,-0.203333333,0.096666667
462,62,-0.0900000000000007,-0.203333333
462,65,-0.13,-0.513333332999999
462,66,-0.166666666999999,-0.13
462,67,0.016666667,-0.166666666999999
462,68,-0.136666667,0.016666667
462,71,-0.016666667,0.156666667
463,57,-0.640000000000001,-0.533333333000001
463,58,-0.77,-0.640000000000001
463,59,0.119999999999999,-0.77
463,60,0.0466666670000002,0.119999999999999
463,61,-0.173333333,0.0466666670000002
463,62,-0.340000000000001,-0.173333333
463,63,-0.253333333,-0.340000000000001
463,64,-0.703333333,-0.253333333
463,65,-0.36,-0.703333333
463,66,-0.346666667,-0.36
463,67,-0.423333333,-0.346666667
463,68,-0.576666667,-0.423333333
463,69,-0.846666667,-0.576666667
463,70,0.206666666999999,-0.846666667
463,71,0.00333333299999961,0.206666666999999
463,72,0.45,0.00333333299999961
463,73,0.393333332999999,0.45
463,74,0.369999999999999,0.393333332999999
463,75,-0.136666667,0.369999999999999
463,76,-0.183333333,-0.136666667
463,77,-0.0333333329999999,-0.183333333
463,78,-1.333333333,-0.0333333329999999
463,79,-0.74,-1.333333333
463,80,-0.0800000000000001,-0.74
463,81,-1.393333333,-0.0800000000000001
463,82,-0.33,-1.393333333
463,83,-0.036666667,-0.33
463,84,-0.256666667,-0.036666667
463,85,-0.366666667,-0.256666667
463,86,-0.143333333,-0.366666667
463,87,-0.16,-0.143333333
463,88,-0.27,-0.16
463,91,-0.123333333,-0.133333333
463,92,0.486666667,-0.123333333
463,96,-0.24,-0.096666667
463,97,-0.173333333,-0.24
463,98,0.143333333,-0.173333333
463,99,-0.0466666670000002,0.143333333
463,100,0.156666667,-0.0466666670000002
463,101,-0.166666667,0.156666667
463,102,0.0333333329999999,-0.166666667
463,103,-0.413333333000001,0.0333333329999999
463,104,-0.946666667,-0.413333333000001
463,105,-1.66,-0.946666667
463,106,-2.056666667,-1.66
463,107,-0.773333333,-2.056666667
463,108,-0.306666667,-0.773333333
463,109,-1.923333333,-0.306666667
463,110,-0.486666667,-1.923333333
463,111,-0.126666667,-0.486666667
463,112,-0.143333333,-0.126666667
463,113,-0.243333333,-0.143333333
463,114,-0.043333333,-0.243333333
463,115,-0.00333333299999999,-0.043333333
463,116,-0.043333333,-0.00333333299999999
463,117,-0.013333333,-0.043333333
463,118,-0.023333333,-0.013333333
463,121,-0.086666667,-0.106666667
463,122,0.026666667,-0.086666667
463,125,-0.013333333,-0.036666667
463,126,-0.063333333,-0.013333333
463,127,-0.04,-0.063333333
463,128,-0.036666667,-0.04
463,129,-0.017766667,-0.036666667
463,130,-0.013333333,-0.017766667
463,131,-0.056666667,-0.013333333
463,132,-0.063333333,-0.056666667
463,133,-0.086666667,-0.063333333
463,137,-0.322766667,-0.5582
463,138,0.100766667,-0.322766667
463,141,-0.0432,-0.253333333
463,142,0.0399999999999999,-0.0432
463,143,0.18,0.0399999999999999
463,144,-0.163333333,0.18
463,145,-0.0133333330000001,-0.163333333
464,57,NA,-0.633333333
464,58,-0.57,NA
464,66,-0.246666667,-0.86
464,67,0.226666667,-0.246666667
464,71,0.0533333329999994,1.106666667
464,72,0.100000000000001,0.0533333329999994
464,73,-0.256666667,0.100000000000001
465,59,0.77,-0.0700000000000003
465,60,-0.00333333299999961,0.77
465,61,-0.0233333330000001,-0.00333333299999961
465,62,0.0599999999999996,-0.0233333330000001
465,63,0.246666667,0.0599999999999996
465,64,-0.00333333299999961,0.246666667
465,65,-0.21,-0.00333333299999961
465,66,0.153333333,-0.21
465,67,-0.0233333330000001,0.153333333
465,72,0.0500000000000007,0.0533333329999994
465,73,0.243333333,0.0500000000000007
465,74,0.47,0.243333333
465,75,-0.0366666670000004,0.47
465,76,-0.0833333329999997,-0.0366666670000004
465,79,-1.09,-1.183333333
465,80,-0.23,-1.09
465,81,-1.293333333,-0.23
465,84,-0.226666667,0.0133333330000001
465,85,-0.416666667,-0.226666667
465,86,0.056666667,-0.416666667
465,87,-0.21,0.056666667
466,57,-0.49,-0.103333333
466,64,-0.553333332999999,0.0466666670000002
466,65,-0.66,-0.553333332999999
466,66,-0.296666666999999,-0.66
466,70,-0.143333333,-0.746666667
466,71,-0.096666667,-0.143333333
466,74,0.0699999999999994,-0.056666667
469,57,-0.24,-0.233333333
469,58,-0.27,-0.24
469,59,0.22,-0.27
469,60,-0.00333333299999961,0.22
469,61,-0.323333333,-0.00333333299999961
469,62,-0.140000000000001,-0.323333333
469,63,-0.103333333,-0.140000000000001
469,64,-0.203333333,-0.103333333
469,65,-0.0600000000000005,-0.203333333
469,66,0.00333333300000049,-0.0600000000000005
469,67,-0.103333333,0.00333333300000049
469,70,-0.393333333,-0.746666667
469,71,-0.146666667,-0.393333333
469,72,-0.0499999999999998,-0.146666667
469,73,-0.156666667000001,-0.0499999999999998
469,74,0.819999999999999,-0.156666667000001
469,75,0.0133333329999994,0.819999999999999
469,76,-0.183333333,0.0133333329999994
470,61,-0.323333333,0.096666667
470,65,-0.61,-0.953333333
470,66,-0.146666667,-0.61
470,67,-0.223333333,-0.146666667
470,70,0.106666667,-0.766666667
470,73,0.123333333,0.25
470,74,NA,0.123333333
470,75,NA,NA
471,57,-0.24,-0.533333333000001
471,58,-0.17,-0.24
471,59,0.34,-0.17
471,60,-0.0733333329999999,0.34
471,61,-0.273333333,-0.0733333329999999
471,62,-0.11,-0.273333333
471,63,-0.373333333,-0.11
471,64,-0.473333332999999,-0.373333333
471,65,-0.19,-0.473333332999999
471,66,-0.266666667,-0.19
472,57,-0.46,-0.533333333000001
472,58,-0.0700000000000003,-0.46
472,59,0.369999999999999,-0.0700000000000003
472,60,0.106666667,0.369999999999999
472,61,-0.0533333330000003,0.106666667
472,62,0.34,-0.0533333330000003
472,63,-0.163333333,0.34
472,64,-0.553333332999999,-0.163333333
472,65,-0.0899999999999999,-0.553333332999999
472,66,-0.0866666669999994,-0.0899999999999999
472,67,-0.0233333330000001,-0.0866666669999994
472,68,-0.356666667,-0.0233333330000001
472,69,-0.906666667000001,-0.356666667
472,70,-0.00333333300000049,-0.906666667000001
472,71,0.00333333299999961,-0.00333333300000049
472,72,0.130000000000001,0.00333333299999961
472,73,0.613333333,0.130000000000001
472,74,0.88,0.613333333
472,75,0.103333332999999,0.88
472,76,-0.183333333,0.103333332999999
472,77,-0.00333333299999961,-0.183333333
472,80,-0.68,-1.09
472,95,-0.0416666669999999,0.153666667
472,96,-0.052,-0.0416666669999999
472,97,-0.064333333,-0.052
472,98,0.243333333,-0.064333333
472,99,-0.0176666670000003,0.243333333
472,100,0.0606666669999996,-0.0176666670000003
472,101,-0.140566667,0.0606666669999996
472,102,0.173333333,-0.140566667
472,103,-0.101733333,0.173333333
472,104,-0.171466667,-0.101733333
472,105,-0.9538,-0.171466667
472,106,-1.606666667,-0.9538
472,107,-0.358033333,-1.606666667
472,108,-0.189966667,-0.358033333
472,109,-1.606633333,-0.189966667
472,110,-0.486666667,-1.606633333
472,111,0.043333333,-0.486666667
472,112,-0.162633333,0.043333333
472,113,-0.249133333,-0.162633333
472,114,-0.186633333,-0.249133333
472,115,0.096666667,-0.186633333
472,116,0.00666666700000001,0.096666667
472,117,-0.023333333,0.00666666700000001
472,118,-0.023333333,-0.023333333
472,121,-0.026666667,-0.076666667
472,122,0.026666667,-0.026666667
472,123,0.076666667,0.026666667
472,126,-0.013333333,-0.00333333299999999
472,127,-0.02,-0.013333333
472,139,-0.403333333,0.046666667
472,140,0.036666667,-0.403333333
472,141,0.18,0.036666667
472,142,-0.24,0.18
472,143,-0.3,-0.24
472,146,0.18,-0.0933333330000001
472,147,0.29,0.18
472,148,0.22,0.29
472,149,0.0766666669999996,0.22
472,150,-0.183333333,0.0766666669999996
475,57,-0.24,-0.483333333
475,58,-0.32,-0.24
475,59,0.27,-0.32
475,60,0.096666667,0.27
475,61,-0.273333333,0.096666667
475,62,-0.0600000000000005,-0.273333333
475,63,-0.303333332999999,-0.0600000000000005
475,64,-0.403333333,-0.303333332999999
475,65,-0.0899999999999999,-0.403333333
475,66,0.0533333330000003,-0.0899999999999999
475,67,-0.0233333330000001,0.0533333330000003
475,68,-0.246666667,-0.0233333330000001
475,69,-0.696666667000001,-0.246666667
475,72,0.15,-0.016666667
475,73,0.293333333,0.15
475,74,0.569999999999999,0.293333333
475,77,0.016666667,-0.233333333
475,78,-1.433333333,0.016666667
475,79,-0.79,-1.433333333
481,57,-0.390000000000001,-0.633333333
481,58,-0.67,-0.390000000000001
481,59,0.0199999999999996,-0.67
481,60,-0.0533333330000003,0.0199999999999996
481,63,-0.153333333,-0.390000000000001
481,64,-0.803333332999999,-0.153333333
481,65,-0.36,-0.803333332999999
481,66,-0.146666667,-0.36
481,67,-0.273333333,-0.146666667
481,68,-0.376666667,-0.273333333
481,69,-0.746666667,-0.376666667
481,70,0.306666667,-0.746666667
481,71,0.353333333,0.306666667
481,75,0.0133333329999994,0.319999999999999
483,57,-0.17,-0.833333333000001
483,61,-0.0533333330000003,-0.00333333299999961
483,65,-0.16,-0.353333333
483,66,-0.426666667,-0.16
483,69,-0.696666667000001,-0.576666667
483,79,-0.84,-1.183333333
483,84,-0.056666667,0.213333333
483,85,-0.116666667,-0.056666667
483,88,-0.23,-0.16
483,89,0.00666666699999996,-0.23
483,92,0.276666667,0.016666667
483,93,0.449666667,0.276666667
483,94,0.279666667,0.449666667
483,95,0.106333333,0.279666667
483,96,0.103,0.106333333
483,97,-0.0303333330000002,0.103
483,98,0.0703333329999998,-0.0303333330000002
483,99,-0.0836666670000001,0.0703333329999998
483,100,-0.416633333,-0.0836666670000001
483,101,-0.438366667,-0.416633333
483,102,-0.266666667,-0.438366667
483,103,-0.253333333,-0.266666667
483,104,-0.696666667,-0.253333333
483,105,-1.6767,-0.696666667
483,106,-2.006666667,-1.6767
483,107,-1.066633333,-2.006666667
483,108,0.243333333,-1.066633333
483,109,-1.053333333,0.243333333
483,110,-0.236666667,-1.053333333
483,111,-0.326666667,-0.236666667
483,112,-0.243333333,-0.326666667
483,113,-0.113333333,-0.243333333
483,114,-0.063333333,-0.113333333
483,115,-0.273333333,-0.063333333
483,116,-0.163333333,-0.273333333
483,117,0.086666667,-0.163333333
483,118,0.076666667,0.086666667
483,119,-0.093333333,0.076666667
483,120,-0.046666667,-0.093333333
483,121,-0.056666667,-0.046666667
483,122,-0.00333333300000001,-0.056666667
483,123,0.016666667,-0.00333333300000001
483,124,0.033333333,0.016666667
483,125,0.016666667,0.033333333
483,126,-0.013333333,0.016666667
484,59,-0.380000000000001,-0.32
484,60,0.296666667,-0.380000000000001
484,63,-0.153333333,-0.340000000000001
484,64,-0.233333333,-0.153333333
484,65,-0.00999999999999979,-0.233333333
484,66,-0.126666666999999,-0.00999999999999979
484,67,0.0266666669999998,-0.126666666999999
484,68,-0.0766666670000005,0.0266666669999998
484,69,-0.846666667,-0.0766666670000005
484,70,-0.393333333,-0.846666667
484,71,0.0533333329999994,-0.393333333
484,72,0.100000000000001,0.0533333329999994
484,73,0.293333333,0.100000000000001
484,74,0.72,0.293333333
484,75,0.413333333,0.72
484,76,0.426666667,0.413333333
484,77,NA,0.426666667
484,80,-1.78,-1.89
484,81,-1.823333333,-1.78
484,84,-0.246666667,0.113333333
484,85,-0.586666667,-0.246666667
484,88,-0.29,-0.35
484,89,-0.183333333,-0.29
484,90,-0.183333333,-0.183333333
484,91,0.156666667,-0.183333333
484,94,0.536666667,0.526666667
484,95,0.313333333,0.536666667
484,98,0.593333333,0.226666667
484,99,0.263333332999999,0.593333333
484,100,0.156666667,0.263333332999999
484,101,0.0533333330000003,0.156666667
484,102,0.183333333,0.0533333330000003
484,103,-0.0633333330000001,0.183333333
484,104,-0.666666666999999,-0.0633333330000001
484,105,-1.73,-0.666666666999999
484,106,-2.056666667,-1.73
484,107,-1.023333333,-2.056666667
484,108,-0.506666667,-1.023333333
484,109,-2.203333333,-0.506666667
484,110,-0.386666667,-2.203333333
484,111,-0.376666667,-0.386666667
